date,success,total_search_time,total_viewpoint_planning_time,number_of_moves,total_travel_time
2020-07-29-18-12-48,True,46.9092123508,5.41526269913,2,38.1152863503
2020-07-29-18-18-16,True,0.710826873779,0.0,0,0.0
2020-07-30-01-32-28,True,23.0972418785,3.20084404945,1,18.5744302273
2020-07-30-02-28-39,True,1847.53757358,535.724732876,26,1250.22837019
2020-07-30-02-31-10,True,57.9331357479,4.27037262917,1,50.4316785336
2020-07-30-02-35-49,True,121.873706818,12.8955667019,2,103.39433074
2020-07-30-02-38-30,True,47.36186409,9.33938217163,1,34.9448747635
